graph_type,graph_filename,N,E,D,L,C
Barabási–Albert,/tmp/jl_rrglr4/faa458d3-a82c-467f-acd0-8c0e1acd7bd8.edgelist,1000,2991,6,3.4556976976976976,0.019043528064146623
Erdős–Rényi,/tmp/jl_LkDv55/dc84a8bd-0999-41cc-b714-5bcfe9836011.edgelist,1000,2997,10,4.076224224224225,0.006566025029462933
Rede Geométrica,/tmp/jl_qxgdbV/61b658a8-1865-4f90-8701-7934eebb857a.edgelist,1000,2989,54,19.55847047047047,0.5925066312997348
Watts–Strogatz,/tmp/jl_Z41GHp/fd20fbd7-5db2-4c82-a2ff-6c4366ffba3c.edgelist,1000,3000,11,6.18178178178178,0.42915985616214447
